iter	Passed	Remaining
3219	270903	149754
3220	270986	149669
3221	271055	149576
3222	271129	149487
3223	271216	149404
3224	271301	149321
3225	271400	149245
3226	271475	149156
3227	271559	149071
3228	271641	148986
3229	271722	148900
3230	271804	148815
3231	271896	148735
3232	271979	148650
3233	272063	148566
3234	272147	148482
3235	272228	148396
3236	272321	148317
3237	272401	148230
3238	272486	148147
3239	272568	148062
3240	272656	147979
3241	272737	147894
3242	272819	147808
3243	272899	147722
3244	272982	147637
3245	273059	147549
3246	273151	147469
3247	273223	147379
3248	273297	147289
3249	273382	147205
3250	273464	147120
3251	273547	147035
3252	273620	146945
3253	273693	146855
3254	273778	146772
3255	273858	146685
3256	273930	146595
3257	274013	146510
3258	274088	146421
3259	274175	146339
3260	274265	146258
3261	274347	146173
3262	274431	146088
3263	274527	146010
3264	274614	145928
3265	274699	145844
3266	274792	145765
3267	274884	145685
3268	274969	145601
3269	275050	145515
3270	275135	145432
3271	275217	145347
3272	275290	145257
3273	275375	145173
3274	275464	145091
3275	275548	145007
3276	275636	144925
3277	275712	144837
3278	275792	144751
3279	275880	144669
3280	275970	144587
3281	276064	144509
3282	276149	144425
3283	276233	144341
3284	276317	144256
3285	276399	144171
3286	276485	144088
3287	276560	143999
3288	276630	143908
3289	276712	143823
3290	276798	143740
3291	276877	143653
3292	276969	143573
3293	277054	143489
3294	277144	143408
3295	277234	143327
3296	277317	143242
3297	277396	143155
3298	277473	143068
3299	277568	142989
3300	277653	142905
3301	277726	142816
3302	277819	142736
3303	277898	142649
3304	277985	142567
3305	278034	142465
3306	278120	142382
3307	278195	142293
3308	278279	142209
3309	278376	142131
3310	278463	142049
3311	278546	141964
3312	278631	141881
3313	278725	141801
3314	278811	141718
3315	278896	141635
3316	278977	141549
3317	279065	141467
3318	279148	141382
3319	279238	141301
3320	279311	141211
3321	279403	141131
3322	279488	141048
3323	279561	140958
3324	279651	140877
3325	279736	140793
3326	279810	140704
3327	279895	140620
3328	279975	140534
3329	280054	140447
3330	280131	140360
3331	280223	140279
3332	280296	140190
3333	280377	140104
3334	280457	140018
3335	280549	139938
3336	280630	139852
3337	280715	139769
3338	280807	139688
3339	280890	139604
3340	280977	139521
3341	281024	139419
3342	281110	139336
3343	281186	139247
3344	281273	139165
3345	281352	139078
3346	281447	139000
3347	281532	138916
3348	281623	138835
3349	281701	138748
3350	281779	138661
3351	281858	138574
3352	281943	138491
3353	282024	138405
3354	282101	138318
3355	282188	138235
3356	282274	138151
3357	282365	138071
3358	282453	137989
3359	282535	137904
3360	282620	137820
3361	282702	137735
3362	282788	137652
3363	282870	137567
3364	282955	137483
3365	283027	137393
3366	283116	137311
3367	283189	137222
3368	283275	137139
3369	283362	137056
3370	283449	136973
3371	283540	136893
3372	283629	136811
3373	283702	136722
3374	283790	136640
3375	283874	136555
3376	283953	136469
3377	284031	136382
3378	284106	136293
3379	284186	136207
3380	284275	136126
3381	284354	136039
3382	284438	135955
3383	284526	135873
3384	284618	135792
3385	284702	135708
3386	284789	135626
3387	284870	135540
3388	284946	135452
3389	285035	135370
3390	285128	135291
3391	285211	135206
3392	285302	135125
3393	285387	135041
3394	285462	134953
3395	285553	134872
3396	285648	134793
3397	285744	134715
3398	285825	134629
3399	285916	134549
3400	286002	134465
3401	286092	134384
3402	286176	134300
3403	286254	134213
3404	286348	134133
3405	286444	134055
3406	286525	133969
3407	286620	133890
3408	286705	133807
3409	286793	133724
3410	286885	133644
3411	286970	133560
3412	287058	133478
3413	287145	133395
3414	287224	133309
3415	287303	133222
3416	287400	133144
3417	287479	133058
3418	287577	132980
3419	287659	132895
3420	287741	132810
3421	287788	132709
3422	287877	132627
3423	287975	132549
3424	288065	132467
3425	288155	132386
3426	288229	132297
3427	288317	132215
3428	288407	132134
3429	288492	132050
3430	288581	131968
3431	288658	131881
3432	288739	131795
3433	288773	131688
3434	288840	131596
3435	288938	131518
3436	289027	131437
3437	289105	131350
3438	289189	131266
3439	289213	131155
3440	289299	131071
3441	289378	130985
3442	289463	130901
3443	289545	130816
3444	289590	130714
3445	289675	130631
3446	289766	130550
3447	289847	130464
3448	289923	130377
3449	290004	130291
3450	290091	130208
3451	290177	130125
3452	290252	130037
3453	290276	129926
3454	290359	129842
3455	290431	129753
3456	290511	129666
3457	290606	129587
3458	290681	129499
3459	290759	129413
3460	290837	129326
3461	290917	129240
3462	291011	129161
3463	291097	129077
3464	291186	128995
3465	291271	128912
3466	291353	128827
3467	291433	128741
3468	291515	128656
3469	291600	128573
3470	291683	128488
3471	291721	128384
3472	291811	128302
3473	291893	128217
3474	291982	128136
3475	292066	128052
3476	292093	127943
3477	292162	127852
3478	292185	127741
3479	292279	127662
3480	292356	127575
3481	292448	127494
3482	292541	127414
3483	292625	127330
3484	292705	127245
3485	292798	127164
3486	292889	127084
3487	292967	126997
3488	293050	126912
3489	293147	126834
3490	293235	126752
3491	293309	126663
3492	293382	126575
3493	293464	126490
3494	293557	126410
3495	293637	126324
3496	293720	126240
3497	293799	126153
3498	293890	126073
3499	293975	125989
3500	294055	125903
3501	294139	125819
3502	294222	125735
3503	294307	125651
3504	294394	125568
3505	294479	125485
3506	294517	125381
3507	294611	125302
3508	294700	125220
3509	294775	125132
3510	294856	125047
3511	294941	124963
3512	295025	124880
3513	295104	124793
3514	295192	124711
3515	295278	124628
3516	295359	124543
3517	295443	124458
3518	295525	124374
3519	295623	124296
3520	295709	124213
3521	295795	124130
3522	295881	124046
3523	295962	123961
3524	296053	123880
3525	296142	123798
3526	296223	123713
3527	296299	123626
3528	296386	123543
3529	296452	123452
3530	296536	123367
3531	296623	123285
3532	296700	123198
3533	296783	123113
3534	296867	123030
3535	296956	122948
3536	297047	122867
3537	297142	122787
3538	297212	122697
3539	297291	122611
3540	297365	122523
3541	297454	122441
3542	297540	122358
3543	297617	122271
3544	297694	122184
3545	297791	122106
3546	297835	122005
3547	297923	121923
3548	298004	121838
3549	298095	121757
3550	298187	121676
3551	298262	121588
3552	298334	121500
3553	298397	121407
3554	298489	121326
3555	298577	121244
3556	298663	121161
3557	298749	121078
3558	298846	120999
3559	298938	120918
3560	299023	120835
3561	299102	120749
3562	299187	120666
3563	299272	120582
3564	299348	120495
3565	299419	120405
3566	299507	120323
3567	299593	120240
3568	299683	120158
3569	299767	120074
3570	299848	119989
3571	299920	119901
3572	300001	119815
3573	300088	119733
3574	300159	119643
3575	300242	119559
3576	300323	119474
3577	300406	119390
3578	300492	119307
3579	300570	119220
3580	300659	119138
3581	300749	119057
3582	300833	118973
3583	300925	118892
3584	301006	118807
3585	301088	118722
3586	301172	118638
3587	301248	118551
3588	301326	118465
3589	301404	118378
3590	301486	118294
3591	301575	118212
3592	301662	118129
3593	301743	118044
3594	301825	117959
3595	301898	117871
3596	301988	117789
3597	302072	117705
3598	302158	117622
3599	302242	117538
3600	302329	117456
3601	302421	117375
3602	302502	117289
3603	302581	117204
3604	302667	117121
3605	302761	117040
3606	302833	116952
3607	302923	116870
3608	303003	116785
3609	303073	116695
3610	303155	116611
3611	303238	116526
3612	303313	116439
3613	303394	116354
3614	303480	116271
3615	303563	116187
3616	303659	116107
3617	303750	116026
3618	303822	115937
3619	303911	115855
3620	303979	115765
3621	304051	115677
3622	304123	115588
3623	304211	115506
3624	304288	115419
3625	304361	115331
3626	304443	115246
3627	304529	115163
3628	304610	115078
3629	304687	114992
3630	304772	114908
3631	304853	114823
3632	304921	114733
3633	304956	114631
3634	305038	114546
3635	305107	114457
3636	305187	114371
3637	305273	114288
3638	305346	114200
3639	305434	114118
3640	305525	114036
3641	305604	113951
3642	305692	113868
3643	305768	113782
3644	305840	113693
3645	305922	113609
3646	305991	113519
3647	306073	113435
3648	306155	113350
3649	306239	113266
3650	306322	113182
3651	306403	113097
3652	306479	113010
3653	306567	112928
3654	306662	112848
3655	306735	112760
3656	306812	112674
3657	306895	112589
3658	306970	112502
3659	307056	112419
3660	307151	112339
3661	307238	112256
3662	307309	112168
3663	307398	112086
3664	307480	112001
3665	307572	111920
3666	307647	111833
3667	307728	111748
3668	307813	111665
3669	307899	111582
3670	307986	111499
3671	308074	111417
3672	308155	111331
3673	308226	111243
3674	308306	111158
3675	308386	111072
3676	308462	110986
3677	308550	110903
3678	308634	110819
3679	308705	110731
3680	308780	110644
3681	308859	110558
3682	308936	110472
3683	309013	110385
3684	309095	110301
3685	309171	110214
3686	309255	110131
3687	309322	110040
3688	309408	109958
3689	309488	109872
3690	309564	109786
3691	309649	109702
3692	309723	109615
3693	309801	109529
3694	309879	109443
3695	309957	109357
3696	310034	109271
3697	310108	109183
3698	310186	109097
3699	310265	109012
3700	310340	108925
3701	310420	108840
3702	310516	108760
3703	310590	108672
3704	310685	108593
3705	310764	108507
3706	310850	108424
3707	310937	108341
3708	311006	108252
3709	311088	108168
3710	311158	108079
3711	311228	107990
3712	311316	107908
3713	311395	107822
3714	311477	107738
3715	311556	107653
3716	311639	107568
3717	311714	107482
3718	311797	107397
3719	311879	107313
3720	311963	107229
3721	312041	107143
3722	312110	107054
3723	312189	106969
3724	312276	106886
3725	312356	106801
3726	312429	106713
3727	312506	106627
3728	312583	106541
3729	312664	106456
3730	312747	106372
3731	312835	106290
3732	312907	106202
3733	312996	106120
3734	313076	106035
3735	313151	105948
3736	313228	105862
3737	313304	105775
3738	313395	105694
3739	313476	105609
3740	313555	105524
3741	313626	105436
3742	313707	105351
3743	313790	105267
3744	313864	105180
3745	313956	105099
3746	314032	105012
3747	314105	104925
3748	314183	104839
3749	314252	104750
3750	314331	104665
3751	314404	104578
3752	314494	104496
3753	314581	104413
3754	314664	104329
3755	314747	104245
3756	314824	104159
3757	314909	104075
3758	314992	103991
3759	315078	103908
3760	315165	103826
3761	315243	103740
3762	315328	103656
3763	315415	103574
3764	315497	103489
3765	315574	103403
3766	315666	103322
3767	315752	103239
3768	315844	103158
3769	315938	103078
3770	316020	102993
3771	316117	102914
3772	316216	102835
3773	316307	102753
3774	316398	102672
3775	316480	102588
3776	316560	102503
3777	316644	102418
3778	316717	102331
3779	316797	102246
3780	316889	102165
3781	316971	102081
3782	317053	101996
3783	317140	101914
3784	317230	101832
3785	317318	101749
3786	317394	101663
3787	317472	101577
3788	317553	101493
3789	317630	101407
3790	317714	101323
3791	317778	101233
3792	317812	101133
3793	317883	101045
3794	317957	100958
3795	318038	100874
3796	318118	100789
3797	318208	100707
3798	318288	100622
3799	318360	100535
3800	318442	100450
3801	318518	100364
3802	318602	100280
3803	318716	100206
3804	318792	100120
3805	318875	100035
3806	318957	99951
3807	319037	99866
3808	319125	99784
3809	319213	99701
3810	319307	99621
3811	319387	99536
3812	319483	99456
3813	319557	99369
3814	319643	99286
3815	319720	99200
3816	319812	99119
3817	319897	99035
3818	319975	98950
3819	320055	98865
3820	320102	98770
3821	320189	98687
3822	320267	98601
3823	320366	98522
3824	320444	98437
3825	320539	98357
3826	320623	98273
3827	320706	98189
3828	320801	98108
3829	320885	98025
3830	320978	97944
3831	321047	97855
3832	321116	97767
3833	321188	97680
3834	321265	97594
3835	321343	97508
3836	321424	97424
3837	321505	97339
3838	321583	97254
3839	321646	97163
3840	321734	97081
3841	321804	96993
3842	321886	96909
3843	321966	96824
3844	322050	96740
3845	322130	96656
3846	322201	96568
3847	322276	96481
3848	322361	96398
3849	322444	96314
3850	322518	96227
3851	322604	96144
3852	322683	96059
3853	322766	95975
3854	322836	95887
3855	322918	95803
3856	323007	95721
3857	323098	95639
3858	323184	95556
3859	323257	95469
3860	323338	95385
3861	323419	95300
3862	323490	95213
3863	323566	95127
3864	323653	95044
3865	323738	94960
3866	323820	94876
3867	323882	94786
3868	323955	94699
3869	324049	94619
3870	324137	94536
3871	324225	94454
3872	324316	94372
3873	324401	94289
3874	324487	94206
3875	324571	94122
3876	324653	94038
3877	324732	93953
3878	324816	93869
3879	324899	93785
3880	324979	93700
3881	325063	93616
3882	325137	93530
3883	325207	93442
3884	325287	93358
3885	325373	93274
3886	325453	93190
3887	325551	93110
3888	325625	93023
3889	325704	92938
3890	325736	92840
3891	325816	92755
3892	325905	92673
3893	325990	92589
3894	326083	92509
3895	326167	92425
3896	326260	92344
3897	326352	92262
3898	326448	92182
3899	326535	92099
3900	326618	92015
3901	326698	91931
3902	326772	91844
3903	326850	91759
3904	326928	91674
3905	327017	91591
3906	327096	91506
3907	327184	91424
3908	327273	91341
3909	327338	91252
3910	327432	91172
3911	327510	91086
3912	327595	91003
3913	327665	90915
3914	327748	90831
3915	327819	90744
3916	327907	90662
3917	327990	90578
3918	328081	90496
3919	328171	90414
3920	328247	90328
3921	328297	90235
3922	328379	90151
3923	328480	90072
3924	328566	89989
3925	328650	89905
3926	328761	89829
3927	328882	89756
3928	329016	89686
3929	329100	89602
3930	329190	89520
3931	329274	89436
3932	329372	89356
3933	329470	89276
3934	329570	89197
3935	329656	89114
3936	329749	89033
3937	329828	88948
3938	329911	88864
3939	329991	88779
3940	330067	88693
3941	330148	88609
3942	330233	88525
3943	330315	88441
3944	330392	88356
3945	330469	88270
3946	330564	88189
3947	330652	88107
3948	330736	88023
3949	330820	87939
3950	330908	87856
3951	331016	87779
3952	331103	87696
3953	331205	87617
3954	331294	87535
3955	331386	87453
3956	331475	87371
3957	331570	87290
3958	331662	87209
3959	331752	87126
3960	331847	87046
3961	331937	86963
3962	332023	86880
3963	332125	86801
3964	332224	86721
3965	332315	86639
3966	332414	86560
3967	332505	86478
3968	332583	86392
3969	332686	86314
3970	332780	86233
3971	332868	86150
3972	332968	86070
3973	333067	85990
3974	333159	85909
3975	333249	85826
3976	333341	85745
3977	333446	85666
3978	333524	85581
3979	333615	85499
3980	333717	85420
3981	333805	85337
3982	333897	85255
3983	333986	85173
3984	334070	85089
3985	334166	85008
3986	334256	84926
3987	334336	84841
3988	334438	84762
3989	334520	84678
3990	334617	84597
3991	334688	84510
3992	334759	84423
3993	334845	84340
3994	334937	84258
3995	335014	84172
3996	335090	84087
3997	335178	84004
3998	335261	83920
3999	335340	83835
4000	335430	83752
4001	335516	83669
4002	335605	83587
4003	335679	83500
4004	335769	83418
4005	335856	83335
4006	335941	83251
4007	336029	83168
4008	336099	83081
4009	336180	82997
4010	336267	82914
4011	336357	82831
4012	336455	82751
4013	336536	82666
4014	336617	82582
4015	336701	82498
4016	336786	82414
4017	336835	82322
4018	336918	82238
4019	336999	82154
4020	337085	82070
4021	337171	81987
4022	337253	81903
4023	337346	81821
4024	337425	81736
4025	337518	81654
4026	337602	81571
4027	337695	81489
4028	337791	81408
4029	337872	81324
4030	337969	81243
4031	338018	81151
4032	338098	81066
4033	338187	80983
4034	338263	80898
4035	338341	80812
4036	338428	80729
4037	338518	80647
4038	338601	80563
4039	338688	80480
4040	338773	80396
4041	338862	80314
4042	338928	80226
4043	339011	80142
4044	339083	80055
4045	339165	79971
4046	339248	79887
4047	339332	79803
4048	339427	79722
4049	339515	79639
4050	339607	79557
4051	339687	79472
4052	339764	79387
4053	339854	79304
4054	339933	79220
4055	340017	79136
4056	340098	79051
4057	340177	78966
4058	340270	78884
4059	340363	78803
4060	340454	78721
4061	340544	78638
4062	340618	78552
4063	340710	78470
4064	340790	78386
4065	340870	78301
4066	340956	78218
4067	341046	78135
4068	341126	78050
4069	341205	77965
4070	341289	77881
4071	341361	77795
4072	341445	77711
4073	341518	77625
4074	341610	77543
4075	341693	77459
4076	341785	77377
4077	341858	77291
4078	341951	77209
4079	342041	77127
4080	342134	77045
4081	342218	76961
4082	342296	76876
4083	342360	76788
4084	342446	76704
4085	342534	76621
4086	342614	76537
4087	342696	76452
4088	342788	76370
4089	342876	76287
4090	342960	76204
4091	343041	76119
4092	343117	76034
4093	343189	75947
4094	343286	75866
4095	343361	75781
4096	343446	75697
4097	343529	75613
4098	343615	75530
4099	343699	75446
4100	343785	75362
4101	343875	75280
4102	343956	75195
4103	344033	75110
4104	344112	75025
4105	344188	74940
4106	344274	74856
4107	344354	74772
4108	344441	74689
4109	344528	74605
4110	344614	74522
4111	344700	74439
4112	344796	74358
4113	344883	74274
4114	344976	74193
4115	345058	74108
4116	345132	74022
4117	345201	73935
4118	345279	73850
4119	345354	73765
4120	345440	73681
4121	345521	73597
4122	345609	73514
4123	345695	73430
4124	345775	73346
4125	345865	73263
4126	345944	73179
4127	346029	73095
4128	346125	73014
4129	346202	72928
4130	346295	72847
4131	346378	72763
4132	346466	72679
4133	346552	72596
4134	346636	72512
4135	346711	72427
4136	346803	72345
4137	346877	72259
4138	346960	72175
4139	347041	72090
4140	347085	71998
4141	347154	71911
4142	347236	71827
4143	347328	71745
4144	347407	71660
4145	347480	71574
4146	347566	71491
4147	347643	71405
4148	347728	71322
4149	347806	71237
4150	347887	71152
4151	347978	71070
4152	348068	70988
4153	348135	70901
4154	348212	70815
4155	348289	70730
4156	348372	70646
4157	348461	70563
4158	348543	70479
4159	348637	70398
4160	348719	70313
4161	348841	70237
4162	348918	70152
4163	348998	70067
4164	349076	69983
4165	349162	69899
4166	349249	69816
4167	349327	69731
4168	349419	69649
4169	349503	69565
4170	349584	69481
4171	349670	69397
4172	349764	69315
4173	349855	69233
4174	349944	69150
4175	350029	69067
4176	350105	68981
4177	350184	68896
4178	350271	68813
4179	350358	68730
4180	350440	68646
4181	350520	68561
4182	350606	68478
4183	350700	68396
4184	350784	68312
4185	350868	68229
4186	350953	68145
4187	351033	68060
4188	351124	67978
4189	351208	67894
4190	351285	67809
4191	351377	67727
4192	351468	67644
4193	351545	67559
4194	351633	67476
4195	351725	67394
4196	351800	67309
4197	351889	67226
4198	351979	67143
4199	352052	67057
4200	352131	66972
4201	352219	66889
4202	352305	66806
4203	352392	66723
4204	352484	66640
4205	352565	66556
4206	352643	66471
4207	352732	66388
4208	352811	66304
4209	352890	66219
4210	352979	66136
4211	353056	66051
4212	353148	65969
4213	353221	65883
4214	353299	65798
4215	353382	65714
4216	353457	65628
4217	353541	65545
4218	353617	65459
4219	353701	65376
4220	353784	65292
4221	353868	65208
4222	353952	65124
4223	354040	65041
4224	354122	64957
4225	354208	64873
4226	354287	64789
4227	354370	64705
4228	354439	64618
4229	354514	64533
4230	354608	64451
4231	354684	64366
4232	354764	64281
4233	354839	64196
4234	354917	64111
4235	354989	64025
4236	355070	63941
4237	355154	63857
4238	355233	63772
4239	355317	63689
4240	355404	63605
4241	355494	63523
4242	355576	63438
4243	355660	63355
4244	355741	63270
4245	355833	63188
4246	355915	63104
4247	355994	63019
4248	356088	62937
4249	356175	62854
4250	356265	62771
4251	356345	62687
4252	356423	62602
4253	356518	62520
4254	356600	62436
4255	356685	62352
4256	356779	62270
4257	356867	62187
4258	356953	62104
4259	357041	62021
4260	357112	61935
4261	357191	61850
4262	357275	61766
4263	357357	61682
4264	357441	61598
4265	357514	61513
4266	357592	61428
4267	357666	61342
4268	357749	61259
4269	357837	61176
4270	357920	61091
4271	357996	61006
4272	358071	60921
4273	358154	60837
4274	358249	60755
4275	358331	60671
4276	358419	60588
4277	358488	60502
4278	358589	60421
4279	358669	60336
4280	358757	60253
4281	358840	60169
4282	358921	60085
4283	359013	60003
4284	359090	59918
4285	359165	59833
4286	359237	59747
4287	359323	59663
4288	359408	59580
4289	359497	59497
4290	359577	59412
4291	359676	59331
4292	359782	59251
4293	359866	59167
4294	359966	59086
4295	360051	59002
4296	360136	58919
4297	360224	58836
4298	360315	58753
4299	360399	58669
4300	360478	58585
4301	360551	58499
4302	360642	58416
4303	360729	58333
4304	360817	58250
4305	360891	58164
4306	360985	58082
4307	361070	57999
4308	361140	57913
4309	361230	57830
4310	361324	57748
4311	361406	57664
4312	361492	57580
4313	361573	57496
4314	361647	57410
4315	361736	57328
4316	361832	57246
4317	361924	57163
4318	362003	57078
4319	362100	56997
4320	362193	56914
4321	362280	56831
4322	362366	56748
4323	362452	56664
4324	362531	56580
4325	362615	56496
4326	362698	56412
4327	362788	56329
4328	362871	56245
4329	362946	56160
4330	363033	56076
4331	363117	55993
4332	363198	55908
4333	363288	55826
4334	363375	55742
4335	363455	55658
4336	363538	55574
4337	363622	55490
4338	363697	55405
4339	363782	55321
4340	363861	55237
4341	363936	55152
4342	364013	55067
4343	364096	54983
4344	364181	54899
4345	364268	54816
4346	364359	54733
4347	364449	54650
4348	364533	54566
4349	364622	54483
4350	364701	54399
4351	364784	54315
4352	364863	54230
4353	364954	54147
4354	365039	54064
4355	365122	53980
4356	365200	53895
4357	365288	53812
4358	365357	53726
4359	365450	53644
4360	365534	53560
4361	365613	53475
4362	365698	53392
4363	365788	53309
4364	365870	53225
4365	365945	53140
4366	366019	53054
4367	366106	52971
4368	366185	52886
4369	366273	52803
4370	366345	52718
4371	366434	52635
4372	366506	52549
4373	366585	52465
4374	366672	52381
4375	366752	52297
4376	366835	52213
4377	366908	52128
4378	366996	52044
4379	367075	51960
4380	367158	51876
4381	367232	51791
4382	367311	51706
4383	367395	51623
4384	367475	51538
4385	367561	51455
4386	367646	51371
4387	367736	51288
4388	367816	51204
4389	367894	51119
4390	367980	51036
4391	368075	50953
4392	368173	50872
4393	368253	50787
4394	368332	50703
4395	368415	50619
4396	368500	50535
4397	368584	50452
4398	368674	50369
4399	368760	50285
4400	368843	50201
4401	368942	50119
4402	369025	50035
4403	369110	49952
4404	369201	49869
4405	369268	49783
4406	369349	49699
4407	369433	49615
4408	369516	49531
4409	369573	49444
4410	369659	49360
4411	369745	49277
4412	369813	49191
4413	369901	49107
4414	369986	49024
4415	370081	48941
4416	370186	48860
4417	370286	48779
4418	370373	48695
4419	370469	48613
4420	370550	48529
4421	370650	48447
4422	370723	48362
4423	370810	48279
4424	370898	48195
4425	370985	48112
4426	371081	48030
4427	371158	47945
4428	371232	47860
4429	371318	47776
4430	371405	47693
4431	371492	47610
4432	371570	47525
4433	371648	47440
4434	371736	47357
4435	371824	47274
4436	371926	47192
4437	372009	47108
4438	372092	47025
4439	372181	46941
4440	372276	46859
4441	372370	46776
4442	372453	46692
4443	372543	46609
4444	372691	46534
4445	372779	46450
4446	372863	46366
4447	372959	46284
4448	373048	46201
4449	373135	46117
4450	373224	46034
4451	373314	45951
4452	373393	45867
4453	373490	45784
4454	373573	45700
4455	373656	45616
4456	373732	45532
4457	373815	45448
4458	373896	45363
4459	373975	45279
4460	374059	45195
4461	374144	45112
4462	374256	45031
4463	374349	44948
4464	374454	44867
4465	374556	44785
4466	374643	44702
4467	374790	44625
4468	374895	44544
4469	374990	44461
4470	375096	44380
4471	375193	44298
4472	375280	44214
4473	375391	44134
4474	375527	44056
4475	375631	43974
4476	375745	43894
4477	375869	43815
4478	376008	43737
4479	376115	43656
4480	376216	43574
4481	376310	43491
4482	376407	43409
4483	376505	43326
4484	376587	43242
4485	376670	43158
4486	376755	43074
4487	376847	42991
4488	376922	42906
4489	377012	42823
4490	377095	42739
4491	377178	42655
4492	377261	42571
4493	377351	42487
4494	377446	42405
4495	377531	42321
4496	377627	42238
4497	377714	42154
4498	377794	42070
4499	377872	41985
4500	377950	41901
4501	378028	41816
4502	378115	41732
4503	378196	41648
4504	378277	41564
4505	378352	41479
4506	378436	41395
4507	378521	41311
4508	378600	41227
4509	378683	41143
4510	378769	41059
4511	378848	40974
4512	378935	40891
4513	379021	40807
4514	379102	40723
4515	379168	40637
4516	379256	40553
4517	379338	40469
4518	379419	40385
4519	379513	40302
4520	379605	40219
4521	379684	40134
4522	379767	40050
4523	379849	39966
4524	379935	39882
4525	380019	39798
4526	380102	39714
4527	380179	39630
4528	380266	39546
4529	380351	39462
4530	380438	39378
4531	380527	39295
4532	380636	39214
4533	380732	39131
4534	380816	39047
4535	380899	38963
4536	380992	38880
4537	381083	38796
4538	381180	38714
4539	381267	38630
4540	381350	38546
4541	381428	38462
4542	381508	38377
4543	381582	38292
4544	381673	38209
4545	381753	38124
4546	381835	38040
4547	381921	37956
4548	381998	37872
4549	382097	37789
4550	382171	37704
4551	382251	37620
4552	382332	37536
4553	382425	37453
4554	382516	37369
4555	382615	37287
4556	382723	37205
4557	382836	37124
4558	382917	37040
4559	383006	36956
4560	383088	36872
4561	383172	36788
4562	383262	36705
4563	383346	36621
4564	383432	36537
4565	383519	36453
4566	383612	36370
4567	383702	36287
4568	383791	36203
4569	383881	36120
4570	383959	36035
4571	384049	35952
4572	384129	35867
4573	384221	35784
4574	384300	35700
4575	384381	35615
4576	384476	35532
4577	384572	35449
4578	384658	35366
4579	384749	35282
4580	384875	35202
4581	384978	35120
4582	385069	35036
4583	385155	34953
4584	385237	34868
4585	385332	34785
4586	385424	34702
4587	385502	34617
4588	385578	34533
4589	385659	34448
4590	385750	34365
4591	385835	34281
4592	385920	34197
4593	386009	34113
4594	386088	34029
4595	386169	33945
4596	386252	33861
4597	386338	33777
4598	386415	33692
4599	386499	33608
4600	386580	33524
4601	386664	33440
4602	386753	33356
4603	386832	33272
4604	386917	33188
4605	387003	33104
4606	387088	33020
4607	387169	32936
4608	387250	32852
4609	387340	32768
4610	387420	32684
4611	387514	32600
4612	387598	32516
4613	387686	32433
4614	387777	32349
4615	387861	32265
4616	387937	32181
4617	388022	32097
4618	388113	32013
4619	388207	31930
4620	388300	31847
4621	388391	31763
4622	388474	31679
4623	388566	31596
4624	388660	31513
4625	388757	31430
4626	388847	31346
4627	388931	31262
4628	389022	31178
4629	389100	31094
4630	389181	31010
4631	389266	30926
4632	389363	30843
4633	389445	30758
4634	389538	30675
4635	389617	30591
4636	389707	30507
4637	389799	30424
4638	389895	30341
4639	389971	30256
4640	390059	30172
4641	390158	30089
4642	390255	30006
4643	390332	29922
4644	390407	29837
4645	390507	29754
4646	390592	29670
4647	390683	29587
4648	390771	29503
4649	390850	29418
4650	390934	29334
4651	391026	29251
4652	391115	29167
4653	391200	29083
4654	391281	28999
4655	391374	28915
4656	391466	28832
4657	391550	28748
4658	391632	28664
4659	391712	28579
4660	391802	28496
4661	391896	28412
4662	391975	28328
4663	392039	28242
4664	392131	28159
4665	392225	28076
4666	392313	27992
4667	392405	27908
4668	392480	27824
4669	392561	27739
4670	392641	27655
4671	392723	27571
4672	392810	27487
4673	392903	27404
4674	392976	27319
4675	393054	27234
4676	393141	27150
4677	393240	27067
4678	393330	26984
4679	393414	26900
4680	393485	26815
4681	393578	26731
4682	393660	26647
4683	393741	26563
4684	393829	26479
4685	393918	26395
4686	394001	26311
4687	394093	26228
4688	394190	26144
4689	394275	26060
4690	394358	25976
4691	394444	25892
4692	394537	25809
4693	394628	25725
4694	394699	25640
4695	394781	25556
4696	394873	25472
4697	394949	25388
4698	395034	25304
4699	395117	25220
4700	395193	25135
4701	395270	25051
4702	395358	24967
4703	395440	24883
4704	395526	24799
4705	395609	24715
4706	395696	24631
4707	395778	24547
4708	395868	24463
4709	395949	24379
4710	396031	24294
4711	396116	24210
4712	396198	24126
4713	396279	24042
4714	396366	23958
4715	396445	23874
4716	396534	23790
4717	396619	23706
4718	396698	23621
4719	396774	23537
4720	396863	23453
4721	396956	23370
4722	397045	23286
4723	397133	23202
4724	397225	23118
4725	397296	23034
4726	397387	22950
4727	397473	22866
4728	397558	22782
4729	397631	22697
4730	397707	22613
4731	397797	22529
4732	397882	22445
4733	397967	22361
4734	398054	22277
4735	398144	22193
4736	398228	22109
4737	398323	22026
4738	398412	21942
4739	398492	21858
4740	398575	21774
4741	398653	21689
4742	398733	21605
4743	398817	21521
4744	398904	21437
4745	398999	21353
4746	399081	21269
4747	399168	21185
4748	399255	21101
4749	399340	21017
4750	399432	20934
4751	399515	20850
4752	399605	20766
4753	399701	20682
4754	399793	20599
4755	399883	20515
4756	399984	20432
4757	400067	20348
4758	400156	20264
4759	400237	20180
4760	400327	20096
4761	400398	20011
4762	400486	19927
4763	400579	19844
4764	400658	19759
4765	400741	19675
4766	400819	19591
4767	400910	19507
4768	400999	19423
4769	401085	19339
4770	401172	19255
4771	401271	19172
4772	401355	19088
