iter	RMSE
2904	0.04335369266
2905	0.04335267543
2906	0.04334212105
2907	0.0433323876
2908	0.04332145747
2909	0.04332124957
2910	0.04331440685
2911	0.04328253915
2912	0.04327642769
2913	0.04327195617
2914	0.04326954377
2915	0.04325485969
2916	0.04325148629
2917	0.04324984545
2918	0.04323372732
2919	0.04323124127
2920	0.04322132992
2921	0.04321698461
2922	0.04320691128
2923	0.04320552573
2924	0.04319137453
2925	0.04318113356
2926	0.04317922953
2927	0.04314712215
2928	0.04314030806
2929	0.043126113
2930	0.04312507402
2931	0.04312163958
2932	0.04310585772
2933	0.04309914209
2934	0.04309571986
2935	0.04308127002
2936	0.04307999519
2937	0.04307664329
2938	0.04306165555
2939	0.04305188614
2940	0.04305102567
2941	0.04303789209
2942	0.04303135716
2943	0.0430253739
2944	0.04302295758
2945	0.04301807615
2946	0.04300960345
2947	0.04300652301
2948	0.0430040815
2949	0.04300237496
2950	0.04300217826
2951	0.04299977674
2952	0.0429988461
2953	0.04299249187
2954	0.0429666493
2955	0.04295311782
2956	0.04294553357
2957	0.04294462644
2958	0.04293707933
2959	0.04292729462
2960	0.04292568517
2961	0.04292327284
2962	0.0429142545
2963	0.04290574308
2964	0.04290407877
2965	0.04289616158
2966	0.04288365973
2967	0.04286872022
2968	0.04286760329
2969	0.04286427723
2970	0.04285792507
2971	0.04285575229
2972	0.04285174245
2973	0.04283652204
2974	0.04281763581
2975	0.04281027431
2976	0.0427811114
2977	0.04276818711
2978	0.04276728682
2979	0.04274379484
2980	0.04273662711
2981	0.0427357617
2982	0.04273228768
2983	0.04271935852
2984	0.04269857626
2985	0.04268385424
2986	0.042665714
2987	0.04266077153
2988	0.04263996223
2989	0.04263075819
2990	0.04262034758
2991	0.0425998932
2992	0.04259176361
2993	0.04258933909
2994	0.04258621418
2995	0.04257366496
2996	0.04257114628
2997	0.04256254431
2998	0.04255034745
2999	0.04253624115
3000	0.04250688628
3001	0.04250201845
3002	0.04250020781
3003	0.0424943103
3004	0.04247838202
3005	0.04247232868
3006	0.04245819549
3007	0.04245621589
3008	0.04245342223
3009	0.04245098827
3010	0.04244945286
3011	0.04243088367
3012	0.04242550343
3013	0.04242330859
3014	0.04240970338
3015	0.04239140924
3016	0.04238921479
3017	0.04237358646
3018	0.04236366651
3019	0.04234754185
3020	0.04234139003
3021	0.04233912689
3022	0.04233631462
3023	0.04233439678
3024	0.04231835859
3025	0.04230778202
3026	0.04229229207
3027	0.04228273339
3028	0.04226443654
3029	0.04225601215
3030	0.04225147251
3031	0.04224210462
3032	0.04224025763
3033	0.04223016277
3034	0.04222432074
3035	0.04221268858
3036	0.04220665858
3037	0.0421931268
3038	0.0421804038
3039	0.04217575079
3040	0.04217166331
3041	0.04216913602
3042	0.04216184884
3043	0.04215874037
3044	0.04214502803
3045	0.04213003598
3046	0.04212351924
3047	0.04209508949
3048	0.04208525637
3049	0.04207042658
3050	0.0420524641
3051	0.04203210381
3052	0.0420299708
3053	0.04201250542
3054	0.04198802603
3055	0.04197702181
3056	0.0419618636
3057	0.04194735759
3058	0.04194610522
3059	0.04194541961
3060	0.04194217367
3061	0.0419277031
3062	0.04192555104
3063	0.04191768455
3064	0.04190679254
3065	0.04190053681
3066	0.04189641149
3067	0.04188458307
3068	0.04188222405
3069	0.04188028356
3070	0.04186329708
3071	0.04184932187
3072	0.04182844891
3073	0.04180903068
3074	0.04177554143
3075	0.04175943091
3076	0.0417578128
3077	0.04174237644
3078	0.04173938253
3079	0.04173749499
3080	0.041732585
3081	0.04172705478
3082	0.0417144877
3083	0.04170408019
3084	0.04169425387
3085	0.04168482402
3086	0.04166910757
3087	0.04165295551
3088	0.04164639981
3089	0.04163720734
3090	0.04162155926
3091	0.04161952878
3092	0.04161567932
3093	0.04161118491
3094	0.04160013992
3095	0.04159523569
3096	0.04158500524
3097	0.04157437472
3098	0.04157000583
3099	0.04156110384
3100	0.04155052366
3101	0.04154120295
3102	0.04153511511
3103	0.04153224511
3104	0.04153041122
3105	0.04152529702
3106	0.04149866203
3107	0.041485728
3108	0.04148137522
3109	0.04146748859
3110	0.0414633447
3111	0.04144077802
3112	0.04142337606
3113	0.04142207618
3114	0.04142142509
3115	0.041404512
3116	0.04139608813
3117	0.04138438599
3118	0.0413822938
3119	0.04137993494
3120	0.04137787574
3121	0.04136279628
3122	0.04136135326
3123	0.04135452807
3124	0.04133980296
3125	0.04132634639
3126	0.04131203808
3127	0.04131000448
3128	0.04130728098
3129	0.04130335775
3130	0.04129543958
3131	0.04129250156
3132	0.04128881313
3133	0.0412834936
3134	0.04127866449
3135	0.04127248823
3136	0.04126631394
3137	0.0412645031
3138	0.0412443738
3139	0.04124376385
3140	0.04123710835
3141	0.04123045649
3142	0.04121249162
3143	0.041204004
3144	0.04119278172
3145	0.04118690171
3146	0.04117840831
3147	0.04117407012
3148	0.04116381497
3149	0.04116239369
3150	0.04114849809
3151	0.04113858978
3152	0.0411293353
3153	0.04111080886
3154	0.04110106406
3155	0.04108841695
3156	0.04108481583
3157	0.04107711625
3158	0.04107527549
3159	0.04106241103
3160	0.04104405851
3161	0.04104204552
3162	0.0410402738
3163	0.04101961717
3164	0.0409985326
3165	0.04099659628
3166	0.04099516134
3167	0.04098871786
3168	0.04096861899
3169	0.04096733315
3170	0.04095339089
3171	0.04094798658
3172	0.04094598947
3173	0.04092780783
3174	0.04092585464
3175	0.04091862222
3176	0.04090698272
3177	0.04090505729
3178	0.04090023287
3179	0.0408838466
3180	0.04086388078
3181	0.04085134976
3182	0.04084347679
3183	0.04084070048
3184	0.04082409945
3185	0.04081923842
3186	0.04081671932
3187	0.04080896405
3188	0.04080836793
3189	0.04080729296
3190	0.04080271066
3191	0.04078569011
3192	0.04077424824
3193	0.04076456604
3194	0.04075386083
3195	0.04075105202
3196	0.04073893122
3197	0.04073696931
3198	0.04073240168
3199	0.04072279598
3200	0.04070522867
3201	0.04069312176
3202	0.04067836404
3203	0.04067588062
3204	0.04066525996
3205	0.04066359282
3206	0.04066172664
3207	0.04065009408
3208	0.04064007349
3209	0.04063493845
3210	0.04063362014
3211	0.04062376185
3212	0.04062316138
3213	0.04062049785
3214	0.04061864142
3215	0.04060546717
3216	0.04060464486
3217	0.04060344061
3218	0.04059378889
3219	0.04058422012
3220	0.04058364125
3221	0.04058279816
3222	0.04056365761
3223	0.04055989183
3224	0.04055458585
3225	0.04053486661
3226	0.04051367042
3227	0.04050458639
3228	0.04049909713
3229	0.04049508651
3230	0.04049322599
3231	0.04048751672
3232	0.04047439574
3233	0.04045337096
3234	0.04044321302
3235	0.04044136931
3236	0.04044024496
3237	0.04043898782
3238	0.04043288511
3239	0.0404316393
3240	0.04041337421
3241	0.04040199487
3242	0.04039686093
3243	0.04039580084
3244	0.04039377678
3245	0.04038394859
3246	0.0403780639
3247	0.04037334122
3248	0.04036226686
3249	0.04036079754
3250	0.0403594733
3251	0.0403573112
3252	0.04035614153
3253	0.04034194875
3254	0.04034014849
3255	0.04033283703
3256	0.04032122201
3257	0.04031703044
3258	0.04030410642
3259	0.0403030366
3260	0.04029824285
3261	0.04028977611
3262	0.04027770084
3263	0.04026728253
3264	0.04026418338
3265	0.04025512915
3266	0.04024459293
3267	0.04024030633
3268	0.04023290499
3269	0.04023017289
3270	0.04022800306
3271	0.04022531442
3272	0.0402232461
3273	0.0402020665
3274	0.04019424066
3275	0.04018998372
3276	0.04018197482
3277	0.04018079428
3278	0.04017415637
3279	0.04017301501
3280	0.0401720987
3281	0.04016802819
3282	0.0401667758
3283	0.0401655486
3284	0.04015669565
3285	0.04013517552
3286	0.04012482712
3287	0.04011941323
3288	0.04011590761
3289	0.0401105099
3290	0.04009821807
3291	0.04009541173
3292	0.04008133889
3293	0.04007278848
3294	0.04006010642
3295	0.04005379342
3296	0.04004971336
3297	0.04004458226
3298	0.04004082592
3299	0.0400319393
3300	0.04003040591
3301	0.04001755652
3302	0.0400015729
3303	0.0400000263
3304	0.03999718171
3305	0.03999606715
3306	0.03998591611
3307	0.039984216
3308	0.03998315227
3309	0.03997768463
3310	0.03996598523
3311	0.03996530868
3312	0.03996425596
3313	0.03996356801
3314	0.03996282225
3315	0.03995646479
3316	0.03994608509
3317	0.03994381973
3318	0.03994223002
3319	0.03993643678
3320	0.03992377861
3321	0.03990151876
3322	0.03989981584
3323	0.03988237917
3324	0.03986500147
3325	0.03986011779
3326	0.0398589179
3327	0.03985057436
3328	0.0398383735
3329	0.03983026992
3330	0.03982679878
3331	0.03982335983
3332	0.03981399169
3333	0.03979430952
3334	0.03977705881
3335	0.03977538307
3336	0.03976235833
3337	0.03975125638
3338	0.03974346242
3339	0.03974099672
3340	0.03973984259
3341	0.03973911364
3342	0.03973515181
3343	0.03973404028
3344	0.03973243002
3345	0.03973129601
3346	0.03972387345
3347	0.03971635551
3348	0.03971102054
3349	0.03969672605
3350	0.03968016875
3351	0.03967905388
3352	0.03967348441
3353	0.03966856482
3354	0.03966542956
3355	0.03966170592
3356	0.03964561541
3357	0.03963821931
3358	0.03963359742
3359	0.03963250136
3360	0.03962759275
3361	0.03962590581
3362	0.0396090579
3363	0.0396048475
3364	0.03959194213
3365	0.0395816267
3366	0.03957223646
3367	0.03956890159
3368	0.03955342456
3369	0.03954638501
3370	0.03953823788
3371	0.03953659072
3372	0.03952906236
3373	0.03952501262
3374	0.03952157219
3375	0.03951253777
3376	0.03950655279
3377	0.03949057401
3378	0.03948939182
3379	0.03948719442
3380	0.03948571679
3381	0.03947468241
3382	0.03946079406
3383	0.03944357078
3384	0.03943965456
3385	0.03943620251
3386	0.03942501868
3387	0.03942442485
3388	0.03941651684
3389	0.03941615279
3390	0.03941112246
3391	0.0394100416
3392	0.03940621137
3393	0.03940155966
3394	0.03939195027
3395	0.03938223913
3396	0.03937915652
3397	0.03937411885
3398	0.03936609071
3399	0.03936269368
3400	0.039343653
3401	0.03933880292
3402	0.03933516368
3403	0.03932370293
3404	0.03932289296
3405	0.03931207357
3406	0.039307756
3407	0.03930070447
3408	0.03929292418
3409	0.03927944199
3410	0.0392763223
3411	0.03926781313
3412	0.03925310605
3413	0.03924256523
3414	0.03923730524
3415	0.03921739383
3416	0.03920740035
3417	0.03920280584
3418	0.03918679239
3419	0.03917915008
3420	0.03916990713
3421	0.03916210818
3422	0.03914603188
3423	0.03913701341
3424	0.03912401107
3425	0.03911575993
3426	0.03910777625
3427	0.0391031137
3428	0.03909723005
3429	0.03909437127
3430	0.03908331993
3431	0.03908213318
3432	0.03907887238
3433	0.03906936243
3434	0.03906080833
3435	0.03906016371
3436	0.03905373619
3437	0.03905115572
3438	0.03905054043
3439	0.0390361996
3440	0.03903260307
3441	0.03903101533
3442	0.03901649681
3443	0.0390120917
3444	0.039005916
3445	0.03900287475
3446	0.03899819325
3447	0.03899728964
3448	0.03897736057
3449	0.03897582513
3450	0.03897212654
3451	0.03895873354
3452	0.03894800668
3453	0.03893077308
3454	0.03892786007
3455	0.03892276722
3456	0.03891083174
3457	0.03889922329
3458	0.0388877632
3459	0.03888027785
3460	0.03887234376
3461	0.03887100165
3462	0.03886200672
3463	0.03885479263
3464	0.0388441608
3465	0.03884047286
3466	0.03883746936
3467	0.03883452574
3468	0.03882317163
3469	0.03881893678
3470	0.03881505659
3471	0.03881161406
3472	0.03879750711
3473	0.0387919002
3474	0.03878431336
3475	0.03877273443
3476	0.03876618482
3477	0.03875491782
3478	0.03875105034
3479	0.03874957564
3480	0.03874238801
3481	0.0387295022
3482	0.03872540659
3483	0.03872175896
3484	0.0387133149
3485	0.03870875084
3486	0.03870245708
3487	0.03869972889
3488	0.03869111406
3489	0.0386739621
3490	0.03866859642
3491	0.03865975206
3492	0.03865478613
3493	0.03863943613
3494	0.03863180267
3495	0.03862686041
3496	0.03861747905
3497	0.03860661178
3498	0.0385934978
3499	0.03859012301
3500	0.03858280817
3501	0.03857473202
3502	0.0385715449
3503	0.03856758902
3504	0.03856208825
3505	0.03856065233
3506	0.03855125042
3507	0.03854555275
3508	0.03853614331
3509	0.03852470091
3510	0.03851763262
3511	0.03850991849
3512	0.0385061064
3513	0.03850548913
3514	0.03850478885
3515	0.03850289296
3516	0.0384938295
3517	0.03847969452
3518	0.03847446417
3519	0.03847350937
3520	0.0384586555
3521	0.03844901921
3522	0.03844718663
3523	0.03844486798
3524	0.03844113486
3525	0.03842804913
3526	0.03841102585
3527	0.03840172741
3528	0.03840002057
3529	0.03838927153
3530	0.03837967815
3531	0.03837325238
3532	0.03835969765
3533	0.03835213795
3534	0.03834257169
3535	0.03832211062
3536	0.03831326696
3537	0.03829904166
3538	0.03827516126
3539	0.03827231123
3540	0.03826562762
3541	0.03825995428
3542	0.03825226771
3543	0.03823802536
3544	0.03823411737
3545	0.03822728503
3546	0.03821340717
3547	0.03820256954
3548	0.0381922368
3549	0.03818501856
3550	0.03817342286
3551	0.03816920776
3552	0.03815815856
3553	0.03814982821
3554	0.0381344229
3555	0.03812190334
3556	0.03811283102
3557	0.03811004341
3558	0.03810835141
3559	0.03810149112
3560	0.03809674079
3561	0.03809043681
3562	0.03807964547
3563	0.03806727252
3564	0.03806286163
3565	0.03804460114
3566	0.03804239541
3567	0.03803912914
3568	0.03803281022
3569	0.03802488597
3570	0.03802185084
3571	0.03801398865
3572	0.03800286682
3573	0.03799564174
3574	0.03799347336
3575	0.0379743297
3576	0.03795865734
3577	0.0379558295
3578	0.03795251217
3579	0.03793683387
3580	0.0379349018
3581	0.03792974287
3582	0.03792697149
3583	0.03790720691
3584	0.03790623008
3585	0.0379030347
3586	0.03789812565
3587	0.03789289147
3588	0.03788565233
3589	0.03787348773
3590	0.03787205302
3591	0.03786952889
3592	0.03784961889
3593	0.03784064023
3594	0.03783860839
3595	0.03783708042
3596	0.03783449506
3597	0.0378177502
3598	0.03781269752
3599	0.03780718604
3600	0.03780185584
3601	0.03779512519
3602	0.03777944213
3603	0.03777738867
3604	0.03776722661
3605	0.03775842261
3606	0.03774718084
3607	0.03774654523
3608	0.03774045107
3609	0.03773307076
3610	0.03772940503
3611	0.03772107863
3612	0.0377186123
3613	0.03771469454
3614	0.0377090697
3615	0.03770415741
3616	0.03769746279
3617	0.03769288389
3618	0.03768568534
3619	0.0376837249
3620	0.03768198732
3621	0.03767604932
3622	0.03767438127
3623	0.03767368336
3624	0.03767275838
3625	0.03766444631
3626	0.03766216862
3627	0.03765459932
3628	0.03764278761
3629	0.03763201601
3630	0.03761903068
3631	0.03760951889
3632	0.0375937576
3633	0.03759087204
3634	0.03757945068
3635	0.03757597623
3636	0.03755980014
3637	0.03755372754
3638	0.03755224345
3639	0.03754681711
3640	0.03754201279
3641	0.03754015015
3642	0.03753838205
3643	0.03753153719
3644	0.03753022977
3645	0.03751725223
3646	0.03751246442
3647	0.03749682529
3648	0.03749083155
3649	0.03748583815
3650	0.03748440894
3651	0.03747876249
3652	0.03747568781
3653	0.0374731417
3654	0.03746564013
3655	0.03746403474
3656	0.03745753844
3657	0.03745484613
3658	0.03744752394
3659	0.03743144897
3660	0.03742231489
3661	0.03740568036
3662	0.03740238237
3663	0.03739939009
3664	0.03738661414
3665	0.03738034467
3666	0.03737167147
3667	0.03736708578
3668	0.03736610914
3669	0.03734639432
3670	0.03733290132
3671	0.03731946216
3672	0.03731755469
3673	0.03731569317
3674	0.0373113318
3675	0.03729486541
3676	0.03728622137
3677	0.03727979879
3678	0.03727155992
3679	0.03726217121
3680	0.037243119
3681	0.03724060529
3682	0.03723653801
3683	0.03722721791
3684	0.03721809826
3685	0.03721650844
3686	0.03721214817
3687	0.03721027551
3688	0.03720596924
3689	0.03720537743
3690	0.03719898026
3691	0.03719077432
3692	0.03718434646
3693	0.03718234894
3694	0.0371696407
3695	0.03715494599
3696	0.03714647305
3697	0.03714215545
3698	0.03713580316
3699	0.03713203498
3700	0.03712499831
3701	0.03712349847
3702	0.03712142275
3703	0.0371105736
3704	0.03710087683
3705	0.03708548347
3706	0.03707926756
3707	0.03707711675
3708	0.03707067139
3709	0.0370622424
3710	0.03705580654
3711	0.03704791485
3712	0.03704328048
3713	0.03704002782
3714	0.03703328801
3715	0.03702934022
3716	0.03702425634
3717	0.03700949994
3718	0.03700653069
3719	0.0370003415
3720	0.03699743899
3721	0.03699660946
3722	0.03699481867
3723	0.03698709615
3724	0.03698079281
3725	0.03697610853
3726	0.03697056472
3727	0.03696952981
3728	0.03696121178
3729	0.03695434551
3730	0.03694710622
3731	0.03693994562
3732	0.03693867558
3733	0.03693508931
3734	0.03692215452
3735	0.03692011419
3736	0.03691308862
3737	0.03689358403
3738	0.03689090842
3739	0.03688280849
3740	0.03687279649
3741	0.03686480817
3742	0.0368546948
3743	0.03684570545
3744	0.03683560843
3745	0.03683293856
3746	0.03682645534
3747	0.03681797302
3748	0.0368165755
3749	0.03681150675
3750	0.03680751801
3751	0.03680008824
3752	0.03679025595
3753	0.0367715604
3754	0.03676373922
3755	0.03675425339
3756	0.03675163139
3757	0.03674076044
3758	0.03674020319
3759	0.03673163628
3760	0.03672378623
3761	0.03671096148
3762	0.0367076612
3763	0.03670654927
3764	0.03670448353
3765	0.03670165808
3766	0.03669566146
3767	0.03668581029
3768	0.03666925576
3769	0.03666097227
3770	0.03666046311
3771	0.03665497771
3772	0.0366421945
3773	0.03663849404
3774	0.03663193841
3775	0.03662670813
3776	0.03662022659
3777	0.0366060181
3778	0.03660418448
3779	0.03660376619
3780	0.03659442039
3781	0.03658724211
3782	0.0365802703
3783	0.03657575912
3784	0.03657364375
3785	0.03657234319
3786	0.03656957372
3787	0.03656623586
3788	0.03654761722
3789	0.03654127962
3790	0.03653402564
3791	0.03652380869
3792	0.03650974693
3793	0.03650706173
3794	0.0365050111
3795	0.03650281134
3796	0.03648753519
3797	0.03648267777
3798	0.03647648254
3799	0.03645357379
3800	0.0364461549
3801	0.0364454837
3802	0.03643936293
3803	0.03643674718
3804	0.03643192075
3805	0.0364228905
3806	0.03641420813
3807	0.03641029712
3808	0.03639073689
3809	0.03638336826
3810	0.03637053759
3811	0.03635876333
3812	0.03634853826
3813	0.03634141909
3814	0.03633945695
3815	0.03633544031
3816	0.03633346853
3817	0.03632270533
3818	0.03631581047
3819	0.03628635824
3820	0.03626954471
3821	0.03626562579
3822	0.03625702011
3823	0.03625062453
3824	0.03624303794
3825	0.03621435828
3826	0.0362107072
3827	0.03620770893
3828	0.03620577945
3829	0.03619113589
3830	0.03618128098
3831	0.03617670648
3832	0.0361723248
3833	0.03616939691
3834	0.03615937568
3835	0.03615864577
3836	0.03615118601
3837	0.03614828826
3838	0.03614559281
3839	0.03613839015
3840	0.03612957809
3841	0.03612803548
3842	0.03612626957
3843	0.03612065693
3844	0.03610945923
3845	0.03609428797
3846	0.03609265453
3847	0.03608667142
3848	0.03607765876
3849	0.03607672409
3850	0.03607337589
3851	0.03606281062
3852	0.03605224625
3853	0.03603544663
3854	0.0360327843
3855	0.03602578871
3856	0.03601946364
3857	0.03601888269
3858	0.03600551028
3859	0.03599668909
3860	0.0359966214
3861	0.03598902774
3862	0.03598805888
3863	0.03598330829
3864	0.03597289074
3865	0.03597068566
3866	0.03596824608
3867	0.03595309792
3868	0.03594801468
3869	0.03594603118
3870	0.03594271037
3871	0.03593102291
3872	0.03592928621
3873	0.03592506894
3874	0.03591626601
3875	0.03589933419
3876	0.03586686974
3877	0.03586554153
3878	0.03585848311
3879	0.03584219551
3880	0.0358300012
3881	0.03581775591
3882	0.03581149858
3883	0.03579978278
3884	0.03579012476
3885	0.03578765013
3886	0.03578436715
3887	0.0357763509
3888	0.03577223843
3889	0.03576538193
3890	0.03576277454
3891	0.03575597672
3892	0.03572926517
3893	0.03572719491
3894	0.03572568544
3895	0.03572233706
3896	0.03572138043
3897	0.0357175928
3898	0.03571189374
3899	0.03569667331
3900	0.03569348271
3901	0.03568506405
3902	0.03567899776
3903	0.03566852613
3904	0.0356635625
3905	0.03565825671
3906	0.03564221867
3907	0.03563192837
3908	0.03562358781
3909	0.03561530941
3910	0.03561352041
3911	0.03560644469
3912	0.03560262855
3913	0.03559630231
3914	0.03559315404
3915	0.03558745802
3916	0.03558357381
3917	0.03557934018
3918	0.03557650801
3919	0.03556223401
3920	0.03553636704
3921	0.03553526796
3922	0.03552805262
3923	0.03552089789
3924	0.0355148713
3925	0.03550842234
3926	0.0355066299
3927	0.03550470836
3928	0.03549526062
3929	0.03548975233
3930	0.03547628574
3931	0.03546464568
3932	0.03544456023
3933	0.03543448073
3934	0.03543352633
3935	0.03542858318
3936	0.0354263848
3937	0.03542444019
3938	0.03541701047
3939	0.03541148722
3940	0.03540799123
3941	0.03540356408
3942	0.03540345368
3943	0.03540312291
3944	0.03538692274
3945	0.03536871413
3946	0.03536219805
3947	0.03535576695
3948	0.03534525156
3949	0.03534015343
3950	0.03533685911
3951	0.03530851148
3952	0.03529205886
3953	0.03528704569
3954	0.0352852754
3955	0.03528196154
3956	0.03527023213
3957	0.03526122665
3958	0.03524900166
3959	0.03524573815
3960	0.03523528811
3961	0.03522944642
3962	0.03521886754
3963	0.03521732854
3964	0.0352029589
3965	0.03519882094
3966	0.03519702131
3967	0.03519131886
3968	0.03518893899
3969	0.03518254878
3970	0.0351770243
3971	0.03516820313
3972	0.03516399509
3973	0.03516320774
3974	0.03515959516
3975	0.03514822583
3976	0.03514495031
3977	0.03512853285
3978	0.0351225788
3979	0.03512153899
3980	0.03511723895
3981	0.03510793495
3982	0.03510218874
3983	0.03509533144
3984	0.03509444831
3985	0.0350933336
3986	0.03508640406
3987	0.03508364342
3988	0.03507888892
3989	0.03507738255
3990	0.03506873053
3991	0.03506277124
3992	0.03505386203
3993	0.03504263503
3994	0.03503546648
3995	0.03503398721
3996	0.03503236443
3997	0.03503032355
3998	0.03502605593
3999	0.03501481329
4000	0.03499218373
4001	0.03498754375
4002	0.03498591822
4003	0.03498311818
4004	0.03497760092
4005	0.034971097
4006	0.03496428138
4007	0.03496319831
4008	0.03495870541
4009	0.03494943036
4010	0.03494594701
4011	0.03493792422
4012	0.03492869239
4013	0.03491460692
4014	0.03491129386
4015	0.0349108
4016	0.03490541035
4017	0.03489544523
4018	0.03489267436
4019	0.03488357609
4020	0.03486759282
4021	0.03485986056
4022	0.0348489866
4023	0.03484191956
4024	0.03483086273
4025	0.03481672168
4026	0.03481509849
4027	0.03480817866
4028	0.03480330052
4029	0.03479873264
4030	0.03479206003
4031	0.0347899309
4032	0.03476709645
4033	0.03476502833
4034	0.03476277327
4035	0.03475592053
4036	0.03475443951
4037	0.03474733331
4038	0.03474391222
4039	0.03474150154
4040	0.03472646395
4041	0.03471799346
4042	0.03471576156
4043	0.03471528531
4044	0.03471482801
4045	0.03471131774
4046	0.03469697536
4047	0.03467987047
4048	0.03467422166
4049	0.03466258048
4050	0.03465754932
4051	0.03464740225
4052	0.03464163469
4053	0.03463333056
4054	0.03462609026
4055	0.03462304236
4056	0.0346094172
4057	0.03460489059
4058	0.03459518728
4059	0.03458030785
4060	0.03457039437
4061	0.0345564366
4062	0.03455495908
4063	0.03453530827
4064	0.03451901788
4065	0.03450841526
4066	0.03450753552
4067	0.03449327581
4068	0.03448933785
4069	0.034477861
4070	0.03447051658
4071	0.03446595518
4072	0.03446285218
4073	0.03446061604
4074	0.03445372884
4075	0.03444571195
4076	0.03444070307
4077	0.03442831527
4078	0.0344224483
4079	0.03441623716
4080	0.03440614004
4081	0.03440561578
4082	0.03440195837
4083	0.03439365844
4084	0.03438296006
4085	0.03437549991
4086	0.03436658997
4087	0.03435964344
4088	0.0343518537
4089	0.03434722235
4090	0.03433320481
4091	0.03431965004
4092	0.03431629122
4093	0.03430848696
4094	0.03430009809
4095	0.03428803276
4096	0.03427728626
4097	0.03427039114
4098	0.03426241868
4099	0.03425951287
4100	0.03425572003
4101	0.03424511367
4102	0.03424323022
4103	0.03423812411
4104	0.03423612819
4105	0.03423073638
4106	0.03422534822
4107	0.03421180111
4108	0.034198956
4109	0.03417534573
4110	0.03416978605
4111	0.03416900101
4112	0.03415605321
4113	0.0341544819
4114	0.03414778344
4115	0.03414511908
4116	0.03412453794
4117	0.03411353835
4118	0.03411217677
4119	0.03410647326
4120	0.03410293113
4121	0.03409011805
4122	0.03408415118
4123	0.03407040576
4124	0.03406337237
4125	0.03405084851
4126	0.03403087113
4127	0.03402320599
4128	0.03401374093
4129	0.03400291602
4130	0.03400054257
4131	0.03399130175
4132	0.03398448928
4133	0.03398335524
4134	0.03398252233
4135	0.03397519536
4136	0.03397310022
4137	0.03397071129
4138	0.03397028699
4139	0.03396733906
4140	0.03396133439
4141	0.03395186309
4142	0.03394978804
4143	0.03394817917
4144	0.03394206743
4145	0.03393762537
4146	0.03393024418
4147	0.03392509417
4148	0.03392132656
4149	0.0339196262
4150	0.03391739587
4151	0.03390924973
4152	0.03390359111
4153	0.03389579902
4154	0.03388915407
4155	0.03388423539
4156	0.03387827996
4157	0.03387065014
4158	0.03386588471
4159	0.03384892814
4160	0.03384225711
4161	0.03383367459
4162	0.03383284107
4163	0.03383169196
4164	0.03382577258
4165	0.03382159476
4166	0.03381696759
4167	0.03381452921
4168	0.03380767441
4169	0.03380515098
4170	0.03380137219
4171	0.03379672174
4172	0.03378992511
4173	0.03377806285
4174	0.03377369004
4175	0.03377174363
4176	0.03376815518
4177	0.033764157
4178	0.03376298283
4179	0.03375510929
4180	0.03374897862
4181	0.03374583886
4182	0.03374217869
4183	0.03373830753
4184	0.0337287881
4185	0.03372578756
4186	0.03371926419
4187	0.03371682379
4188	0.03371317882
4189	0.03370771957
4190	0.03370330074
4191	0.03369477589
4192	0.03369386052
4193	0.0336922028
4194	0.03368066017
4195	0.03366291047
4196	0.03364952868
4197	0.03364673592
4198	0.03363843935
4199	0.03363709709
4200	0.0336272016
4201	0.03361698499
4202	0.03360533205
4203	0.03360190372
4204	0.03360114591
4205	0.03359446265
4206	0.03358955441
4207	0.03357504637
4208	0.0335649341
4209	0.03356188106
4210	0.03355643498
4211	0.03354815275
4212	0.03352450657
4213	0.03351771918
4214	0.03351177043
4215	0.03350253659
4216	0.03349929298
4217	0.03348939673
4218	0.03348465459
4219	0.03346918063
4220	0.03346669996
4221	0.03345770018
4222	0.03344384082
4223	0.03343744359
4224	0.03342640275
4225	0.03342194118
4226	0.03341008805
4227	0.0334071668
4228	0.03339156888
4229	0.03338945254
4230	0.03338526408
4231	0.03337078065
4232	0.03336034212
4233	0.03335383632
4234	0.03334227064
4235	0.03332983325
4236	0.03331510166
4237	0.03331239908
4238	0.03329741195
4239	0.03328200034
4240	0.03326634969
4241	0.03325991978
4242	0.03325837952
4243	0.0332569896
4244	0.03324907801
4245	0.03323654271
4246	0.03322889777
4247	0.03321789515
4248	0.0332096336
4249	0.03319953008
4250	0.03319396717
4251	0.03317863211
4252	0.03316564344
4253	0.03316094487
4254	0.03315631351
4255	0.03315474343
4256	0.03314601731
4257	0.03313788331
4258	0.03313369796
4259	0.03313037827
4260	0.03312419679
4261	0.0331162516
4262	0.03311461112
4263	0.03311195798
4264	0.03310895844
4265	0.03310622446
4266	0.03310305135
4267	0.03310186687
4268	0.03309772517
4269	0.03309357932
4270	0.03308991479
4271	0.03308842868
4272	0.03307942412
4273	0.03307731896
4274	0.03307230516
4275	0.03306874611
4276	0.03306299288
4277	0.03305457059
4278	0.03304544446
4279	0.03304491314
4280	0.03304458137
4281	0.03303632032
4282	0.0330342037
4283	0.03302075835
4284	0.03301677486
4285	0.03301039591
4286	0.03300682442
4287	0.03299868835
4288	0.03299311688
4289	0.03298599492
4290	0.03298076877
4291	0.03297699253
4292	0.03296928032
4293	0.03296508436
4294	0.03296105613
4295	0.03295202028
4296	0.03293602982
4297	0.03293327189
4298	0.03293192322
4299	0.03292974534
4300	0.03291303506
4301	0.03290251941
4302	0.03289188628
4303	0.03288594187
