iter	RMSE
2925	0.181301037
2926	0.1813091167
2927	0.1813083124
2928	0.1813068177
2929	0.1813016526
2930	0.1813012729
2931	0.1812970707
2932	0.1812971056
2933	0.1812981341
2934	0.1813031836
2935	0.181296149
2936	0.181295714
2937	0.1813147908
2938	0.1813174962
2939	0.1813158895
2940	0.1813146284
2941	0.1813090262
2942	0.1813090052
2943	0.1813101121
2944	0.1813112429
2945	0.1813060358
2946	0.1813057335
2947	0.1813093881
2948	0.1813110275
2949	0.1813177995
2950	0.181333877
2951	0.1813270327
2952	0.1813093707
2953	0.1813311158
2954	0.1813281885
2955	0.1813252075
2956	0.1813227777
2957	0.1813327411
2958	0.181337266
2959	0.1813415498
2960	0.1813372489
2961	0.1813341204
2962	0.1813346793
2963	0.1813207718
2964	0.1813309571
2965	0.1813314979
2966	0.1813258598
2967	0.1813205442
2968	0.1813209446
2969	0.1813281161
2970	0.181325454
2971	0.1813219582
2972	0.181300895
2973	0.1813003427
2974	0.181302196
2975	0.181314945
2976	0.1813093915
2977	0.181311362
2978	0.1813062823
2979	0.1812855101
2980	0.1812940957
2981	0.1812764351
2982	0.1812784676
2983	0.1812881188
2984	0.1812882939
2985	0.1812595108
2986	0.1812613657
2987	0.1812680761
2988	0.1812713761
2989	0.1812820055
2990	0.1812787801
2991	0.181268583
2992	0.1812682984
2993	0.1812647855
2994	0.1812784194
2995	0.1812798783
2996	0.1812798076
2997	0.1812719827
2998	0.1812861962
2999	0.1812897689
